Ddate;Meas_Rate;Imbalance;Date;Time;Temperature;DO;Dissolved Oxygen %;Conductivity;pH;pH in milliVolts;ORP;Pressure;AUX1:Chlorophyll;AUX2:Chloride;Conductivity at 25;Conductivity at 20;Resistivity;Salinity;Seawater Specific Gravity;TDS;Turbidity;Nitrate
28/07/2022 20:24;0.142773057;NaN;28/07/2022;20:24:54;21.3;102.9000015;7.880000114;50245;8.180000305;NaN;178.6000061;13459.92;0;NaN;54066;48903;1.99E-05;35.72999954;25.20000076;35385;NaN;NaN
29/07/2022 02:40;0.083333926;NaN;29/07/2022;02:40:09;21.1;98.40000153;7.550000191;50983;8.159999847;NaN;237.8000031;33067.57;0;NaN;55086;49825;1.96E-05;36.49000168;25.60000038;35849;NaN;NaN
29/07/2022 08:55;0.156632614;NaN;29/07/2022;08:55:21;20.8;94;7.380000114;50054;8.140000343;NaN;121.6999969;8942.72;0;NaN;54420;49223;2.00E-05;35.99000168;24.70000076;34529;NaN;NaN
29/07/2022 15:10;0.121387661;NaN;29/07/2022;15:10:36;21;93.90000153;7.230000019;50827;8.159999847;NaN;229.5;27137.44;0;NaN;55031;49776;1.97E-05;36.45000076;25.70000076;35915;NaN;NaN
29/07/2022 21:25;0.154532947;NaN;29/07/2022;21:25:50;21.6;98.5;7.46999979;51042;8.159999847;NaN;241.6999969;17280.52;0;NaN;54587;49374;1.96E-05;36.11999893;24.89999962;35221;NaN;NaN
30/07/2022 03:41;0.113369587;NaN;30/07/2022;03:41:06;21.3;88.90000153;6.809999943;51273;8.170000076;NaN;228.5;28242.87;0;NaN;55172;49903;1.95E-05;36.54999924;25.79999924;36017;NaN;NaN
30/07/2022 09:56;0.228217214;NaN;30/07/2022;09:56:20;21.2;87.30000305;6.75;50005;8.159999847;NaN;128.8999939;10847.7;0;NaN;53918;48769;2.00E-05;35.61999893;24.5;34585;NaN;NaN
30/07/2022 16:11;0.158201487;NaN;30/07/2022;16:11:40;21.8;97;7.389999866;50784;8.18999958;NaN;168.6999969;21091.21;0;NaN;54090;48924;1.97E-05;35.74000168;25.10000038;35361;NaN;NaN
30/07/2022 22:26;0.225119187;NaN;30/07/2022;22:26:48;21.8;93.90000153;7.119999886;51291;8.180000305;NaN;184.8000031;21499.5;0;NaN;54630;49413;1.95E-05;36.15000153;25;35300;NaN;NaN
31/07/2022 04:42;0.150674512;NaN;31/07/2022;04:42:07;21.3;93.69999695;7.170000076;50553;8.159999847;NaN;201.1000061;23709.76;0;NaN;54397;49202;1.98E-05;35.97000122;25.5;35776;NaN;NaN
31/07/2022 10:57;0.182555278;NaN;31/07/2022;10:57:10;21.1;95.09999847;7.349999905;48578;8.180000305;NaN;210;17563.91;0;NaN;52488;47475;2.06E-05;34.56000137;24.5;34461;NaN;NaN
31/07/2022 17:12;0.170219239;NaN;31/07/2022;17:12:17;21.4;92.30000305;7.039999962;50610;8.159999847;NaN;218.6000061;16575.93;0;NaN;54347;49157;1.98E-05;35.93999863;25.10000038;35324;NaN;NaN
31/07/2022 23:27;0.16218563;NaN;31/07/2022;23:27:41;21.3;90.69999695;6.949999809;50830;8.199999809;NaN;242.8999939;28135.04;0;NaN;54695;49472;1.97E-05;36.20000076;25.10000038;35265;NaN;NaN
01/08/2022 05:42;0.112556556;NaN;01/08/2022;05:42:59;21;80.80000305;6.210000038;51005;8.140000343;NaN;243;18495.59;0;NaN;55224;49950;1.96E-05;36.59000015;25.70000076;35924;NaN;NaN
01/08/2022 11:58;0.17139457;NaN;01/08/2022;11:58:09;21.1;86.69999695;6.679999828;50727;8.159999847;NaN;254.6999969;21907.62;0;NaN;54810;49576;1.97E-05;36.27999878;25.5;35656;NaN;NaN
01/08/2022 18:13;0.138274811;NaN;01/08/2022;18:13:23;21.4;86.19999695;6.579999924;51666;8.149999619;NaN;225;11258.57;0;NaN;55481;50183;1.94E-05;36.77999878;25.60000038;35840;NaN;NaN
02/08/2022 00:28;0.15561688;NaN;02/08/2022;00:28:32;21.4;88.40000153;6.75;51154;8.170000076;NaN;265;32961.47;0;NaN;54931;49685;1.95E-05;36.36999893;25.5;35783;NaN;NaN
02/08/2022 06:43;0.155390703;NaN;02/08/2022;06:43:47;21.1;84.40000153;6.46999979;50802;8.119999886;NaN;240.5;12361.27;0;NaN;54891;49649;1.97E-05;36.34000015;25.39999962;35523;NaN;NaN
02/08/2022 12:58;0.176400869;NaN;02/08/2022;12:58:53;21.1;92.90000153;7.150000095;50631;8.159999847;NaN;268.1000061;27332.65;0;NaN;54706;49482;1.98E-05;36.20000076;24.89999962;35027;NaN;NaN
02/08/2022 19:14;0.191369188;NaN;02/08/2022;19:14:07;21.2;100.1999969;7.699999809;49545;8.220000267;NaN;217.1999969;6426.5;0;NaN;53422;48320;2.02E-05;35.25;24.60000038;34637;NaN;NaN
03/08/2022 01:29;0.172835069;NaN;03/08/2022;01:29:22;20.9;90.69999695;6.980000019;50606;8.199999809;NaN;272.2000122;37890.1;0;NaN;54906;49662;1.98E-05;36.34999847;25.20000076;35270;NaN;NaN
03/08/2022 07:44;0.135742985;NaN;03/08/2022;07:44:27;20.7;82.90000153;6.400000095;49963;8.109999657;NaN;253.8999939;9746.89;0;NaN;54434;49236;2.00E-05;36;25.39999962;35519;NaN;NaN
03/08/2022 13:59;0.156515614;NaN;03/08/2022;13:59:32;20.8;85.19999695;6.559999943;50556;8.159999847;NaN;281.6000061;33369.54;0;NaN;54965;49716;1.98E-05;36.40000153;25.60000038;35695;NaN;NaN
03/08/2022 20:14;0.126207678;NaN;03/08/2022;20:14:46;21.3;94.40000153;7.179999828;50001;8.130000114;NaN;216.1999969;5222.48;0;NaN;53803;48665;2.00E-05;35.52999878;24.89999962;35020;NaN;NaN
04/08/2022 02:30;0.156807164;NaN;04/08/2022;02:30:02;20.9;75.90000153;5.829999924;50968;8.140000343;NaN;284.3999939;42321.73;0;NaN;55298;50017;1.96E-05;36.65000153;25.70000076;35793;NaN;NaN
04/08/2022 08:45;0.121469972;NaN;04/08/2022;08:45:14;20.8;75.90000153;5.860000134;50601;8.090000153;NaN;257.7000122;5126.16;0;NaN;55014;49760;1.98E-05;36.43000031;25.79999924;35885;NaN;NaN
04/08/2022 15:00;0.159515732;NaN;04/08/2022;15:00:27;21.2;82.80000305;6.329999924;51124;8.159999847;NaN;288;45832.05;0;NaN;55125;49861;1.96E-05;36.52000046;25.60000038;35816;NaN;NaN
04/08/2022 21:15;0.146867805;NaN;04/08/2022;21:15:32;21.3;83.19999695;6.340000153;51199;8.119999886;NaN;271.8999939;3517.64;0;NaN;55092;49831;1.95E-05;36.49000168;25.70000076;35900;NaN;NaN
05/08/2022 03:30;0.142696887;NaN;05/08/2022;03:30:45;21.2;71.30000305;5.449999809;51486;8.180000305;NaN;284.3999939;40614.35;0;NaN;55515;50213;1.94E-05;36.81000137;25.70000076;35937;NaN;NaN
05/08/2022 09:45;0.111582628;NaN;05/08/2022;09:45:58;20.9;87.90000153;6.840000153;50830;8.170000076;NaN;255.8999939;5126.4;0;NaN;55149;49882;1.97E-05;36.52999878;25.89999962;35992;NaN;NaN
05/08/2022 16:01;0.150555763;NaN;05/08/2022;16:01:22;21.1;84.19999695;6.510000229;51309;8.18999958;NaN;287.7999878;43126.85;0;NaN;55439;50145;1.95E-05;36.75;25.89999962;36062;NaN;NaN
05/08/2022 22:16;0.146341688;NaN;05/08/2022;22:16:36;21;81.5;6.289999962;50956;8.159999847;NaN;276.7000122;5327.38;0;NaN;55171;49902;1.96E-05;36.54999924;25.79999924;36005;NaN;NaN
06/08/2022 04:31;0.13475906;NaN;06/08/2022;04:31:55;20.8;85.40000153;6.630000114;51443;8.210000038;NaN;288.2999878;38214.51;0;NaN;55930;50589;1.94E-05;37.11999893;26.10000038;36244;NaN;NaN
06/08/2022 10:47;0.119350387;NaN;06/08/2022;10:47:09;21;89.59999847;7.019999981;51608;8.170000076;NaN;280.2999878;5329.48;0;NaN;55877;50541;1.94E-05;37.08000183;26;36176;NaN;NaN
06/08/2022 17:02;0.135454416;NaN;06/08/2022;17:02:26;21.2;91.40000153;7.070000172;51589;8.180000305;NaN;287.2999878;40918.38;0;NaN;55626;50314;1.94E-05;36.88999939;26;36234;NaN;NaN
06/08/2022 23:17;;NaN;06/08/2022;23:17:46;21.1;86;6.639999866;50995;8.140000343;NaN;280.7999878;5829.59;0;NaN;55099;49837;1.96E-05;36.5;25.70000076;35917;NaN;NaN
07/08/2022 05:32;0.100978079;NaN;07/08/2022;05:32:58;21.1;88.30000305;6.820000172;51573;8.220000267;NaN;288.5;36095.47;0;NaN;55724;50402;1.94E-05;36.95999908;25.79999924;36065;NaN;NaN
07/08/2022 11:48;0.111428006;NaN;07/08/2022;11:48:03;21.4;98.90000153;7.659999847;52319;8.229999542;NaN;287.2999878;8346.69;0;NaN;56182;50817;1.91E-05;37.31000137;26.10000038;36374;NaN;NaN
07/08/2022 18:03;0.112847139;NaN;07/08/2022;18:03:23;21.6;99.40000153;7.579999924;52537;8.229999542;NaN;288;40625.05;0;NaN;56186;50820;1.90E-05;37.31000137;25.89999962;36268;NaN;NaN
08/08/2022 00:18;0.127428008;NaN;08/08/2022;00:18:29;21.6;87.90000153;6.710000038;52038;8.130000114;NaN;289.7000122;7539.54;0;NaN;55652;50337;1.92E-05;36.90999985;26.10000038;36515;NaN;NaN
08/08/2022 06:33;0.11476155;NaN;08/08/2022;06:33:42;21.5;96.19999695;7.389999866;52335;8.210000038;NaN;288;33886.63;0;NaN;56084;50728;1.91E-05;37.22999954;26.20000076;36621;NaN;NaN
08/08/2022 12:48;0.147287485;NaN;08/08/2022;12:48:50;21.8;110;8.409999847;52499;8.25;NaN;285.3999939;10455.81;0;NaN;55917;50577;1.90E-05;37.11000061;26.29999924;36711;NaN;NaN
08/08/2022 19:04;0.129503709;NaN;08/08/2022;19:04:06;21.9;109.3000031;8.31000042;52802;8.270000458;NaN;284;39715.3;0;NaN;56125;50765;1.89E-05;37.25999832;25.89999962;36338;NaN;NaN
09/08/2022 01:19;0.132072358;NaN;09/08/2022;01:19:20;21.7;104.5;7.989999771;52209;8.220000267;NaN;283.7999878;7640.14;0;NaN;55721;50400;1.92E-05;36.95999908;26;36499;NaN;NaN
09/08/2022 07:34;0.152285721;NaN;09/08/2022;07:34:33;21.8;102.8000031;7.880000114;52858;8.239999771;NaN;286.1000061;32882.55;0;NaN;56299;50922;1.89E-05;37.40000153;26;36405;NaN;NaN
09/08/2022 13:49;;NaN;09/08/2022;13:49:51;21.8;110.0999985;8.420000076;52810;8.270000458;NaN;285;11463.3;0;NaN;56248;50876;1.89E-05;37.36000061;26.10000038;36483;NaN;NaN
09/08/2022 20:05;0.166990809;NaN;09/08/2022;20:05:06;22.2;113.4000015;8.510000229;53437;8.300000191;NaN;284.1000061;40825.48;0;NaN;56456;51064;1.87E-05;37.50999832;26;36628;NaN;NaN
10/08/2022 02:20;0.187854476;NaN;10/08/2022;02:20:23;21.8;105.0999985;7.96999979;53137;8.229999542;NaN;281.6000061;6235.63;0;NaN;56596;51191;1.88E-05;37.61999893;26.29999924;36783;NaN;NaN
10/08/2022 08:35;0.224191288;NaN;10/08/2022;08:35:35;21.8;100.3000031;7.650000095;52820;8.239999771;NaN;283.6000061;33082.93;0;NaN;56259;50886;1.89E-05;37.36999893;26;36503;NaN;NaN
10/08/2022 14:50;0.146959475;NaN;10/08/2022;14:50:50;22;105.9000015;8.020000458;53492;8.270000458;NaN;282.7000122;12270.44;0;NaN;56743;51324;1.87E-05;37.72999954;26.10000038;36672;NaN;NaN
10/08/2022 21:06;0.189456437;NaN;10/08/2022;21:06:04;22.3;109.5;8.149999619;53506;8.270000458;NaN;285.2000122;42633.35;0;NaN;56415;51027;1.87E-05;37.47999954;26.20000076;36841;NaN;NaN
11/08/2022 03:21;0.26578257;NaN;11/08/2022;03:21:20;22;93.30000305;7.010000229;53397;8.159999847;NaN;206.6999969;4827.43;0;NaN;56643;51234;1.87E-05;37.65000153;26.20000076;36827;NaN;NaN
11/08/2022 09:36;0.19962929;NaN;11/08/2022;09:36:33;22;98.69999695;7.480000019;52938;8.25;NaN;282.6000061;35793.85;0;NaN;56156;50793;1.89E-05;37.29000092;26;36496;NaN;NaN
11/08/2022 15:51;0.25164514;NaN;11/08/2022;15:51:48;22.2;112.1999969;8.380000114;53269;8.25;NaN;281.7999878;10758.39;0;NaN;56279;50904;1.88E-05;37.38000107;26;36595;NaN;NaN
11/08/2022 22:06;0.222600017;NaN;11/08/2022;22:06:57;22.4;110.9000015;8.25;53880;8.279999733;NaN;282.5;47767.53;0;NaN;56696;51282;1.86E-05;37.68999863;26;36704;NaN;NaN
12/08/2022 04:22;0.244975357;NaN;12/08/2022;04:22:15;22;102.3000031;7.670000076;52733;8.199999809;NaN;271.6000061;201.06;0;NaN;55938;50596;1.90E-05;37.11999893;26.29999924;36813;NaN;NaN
12/08/2022 10:37;0.205968503;NaN;12/08/2022;10:37:30;21.9;105.6999969;8.010000229;52771;8.260000229;NaN;285.2999878;42529.92;0;NaN;56092;50735;1.89E-05;37.24000168;25.29999924;35740;NaN;NaN
12/08/2022 16:52;0.255664278;NaN;12/08/2022;16:52:45;22.3;117.3000031;8.720000267;53445;8.279999733;NaN;282.2000122;5932.25;0;NaN;56351;50969;1.87E-05;37.43000031;26.20000076;36843;NaN;NaN
12/08/2022 23:07;0.209351976;NaN;12/08/2022;23:07:52;22.5;114.0999985;8.43999958;53835;8.329999924;NaN;282.5;50979.59;0;NaN;56535;51136;1.86E-05;37.56999969;26.20000076;36880;NaN;NaN
13/08/2022 05:23;0.227493412;NaN;13/08/2022;05:23:05;21.3;107;9.460000038;127;8.18999958;NaN;317.2999878;293.41;225.3999939;NaN;137;124;0.007874016;0.07;-1.899999976;92;NaN;NaN
13/08/2022 11:38;0.21275434;NaN;13/08/2022;11:38:20;22.1;104.6999969;7.840000153;53219;8.270000458;NaN;284.5;46555.67;0;NaN;56340;50960;1.88E-05;37.43000031;26.10000038;36693;NaN;NaN
13/08/2022 17:53;0.299973136;NaN;13/08/2022;17:53:38;22.4;116.5;8.630000114;52698;8.279999733;NaN;276.2999878;2914.32;0;NaN;55452;50156;1.90E-05;36.75999832;26;36688;NaN;NaN
14/08/2022 00:08;0.201146559;NaN;14/08/2022;00:08:45;22.5;116.5999985;8.609999657;54020;8.350000381;NaN;281.8999939;53298.2;0;NaN;56729;51311;1.85E-05;37.72000122;26.20000076;36908;NaN;NaN
14/08/2022 06:23;0.321468316;NaN;14/08/2022;06:23:57;20.7;106.6999969;9.539999962;77;8.220000267;NaN;332.7000122;0;115;NaN;84;76;0.012987013;0.039999999;-1.799999952;55;NaN;NaN
14/08/2022 12:39;0.204882718;NaN;14/08/2022;12:39:01;22.1;105.5999985;7.800000191;53637;8.319999695;NaN;281.2000122;50690.73;0;NaN;56782;51359;1.86E-05;37.75999832;26.29999924;36941;NaN;NaN
14/08/2022 18:54;0.300931348;NaN;14/08/2022;18:54:15;22.4;122.1999969;8.960000038;53031;8.329999924;NaN;279.6000061;703.59;0;NaN;55802;50473;1.89E-05;37.02000046;25.60000038;36137;NaN;NaN
15/08/2022 01:09;0.194469408;NaN;15/08/2022;01:09:43;22.4;115.0999985;8.460000038;53586;8.390000343;NaN;276.6000061;53892.69;0;NaN;56386;51001;1.87E-05;37.45999908;26.20000076;36821;NaN;NaN
15/08/2022 07:24;0.350891877;NaN;15/08/2022;07:24:56;20.6;106.9000015;9.5;85;8.220000267;NaN;337.2999878;97.82;654.0999756;NaN;93;84;0.011764706;0.050000001;-1.799999952;59;NaN;NaN
15/08/2022 13:40;0.20035869;NaN;15/08/2022;13:40:10;22.2;113.6999969;8.359999657;53383;8.380000114;NaN;277.6000061;53292.77;0;NaN;56399;51013;1.87E-05;37.47000122;26.29999924;36948;NaN;NaN
15/08/2022 19:55;0.236646482;NaN;15/08/2022;19:55:24;22.2;123.5999985;10.64999962;143;8.380000114;NaN;244.8999939;391.13;10.14999962;NaN;151;137;0.006993007;0.07;-2.099999905;94;NaN;NaN
16/08/2022 02:11;0.199002563;NaN;16/08/2022;02:11:43;22.1;104.5999985;7.75;53484;8.369999886;NaN;280;52395.86;0;NaN;56620;51213;1.87E-05;37.63999939;26.10000038;36626;NaN;NaN
16/08/2022 08:26;0.346803758;NaN;16/08/2022;08:26:54;20.4;106.6999969;9.56000042;64;8.239999771;NaN;284.5;195.64;409.6000061;NaN;70;63;0.015625;0.039999999;-1.700000048;47;NaN;NaN
16/08/2022 14:42;0.194696187;NaN;16/08/2022;14:42:07;21.9;99.90000153;7.460000038;52704;8.340000153;NaN;282;52582.33;0;NaN;56021;50671;1.90E-05;37.18999863;26.10000038;36564;NaN;NaN
16/08/2022 20:57;0.3972836;NaN;16/08/2022;20:57:23;21.7;90;7.860000134;116;8.18999958;NaN;261.6000061;391.17;0;NaN;124;112;0.00862069;0.059999999;-2;81;NaN;NaN
17/08/2022 03:12;0.192866257;NaN;17/08/2022;03:12:37;22;101.5;7.579999924;52833;8.359999657;NaN;283.7000122;50168.36;0;NaN;56044;50692;1.89E-05;37.20000076;26;36442;NaN;NaN
17/08/2022 09:27;0.389014504;NaN;17/08/2022;09:27:51;20.2;106.9000015;9.630000114;75;8.180000305;NaN;333.1000061;293.47;81.62999725;NaN;83;75;0.013333333;0.039999999;-1.700000048;55;NaN;NaN
17/08/2022 15:42;0.194962339;NaN;17/08/2022;15:42:58;21.8;100.5;7.53000021;52266;8.350000381;NaN;286.3999939;49959.64;0;NaN;55668;50352;1.91E-05;36.91999817;25.89999962;36347;NaN;NaN
17/08/2022 21:58;0.380097579;NaN;17/08/2022;21:58:11;21.5;89.80000305;6.849999905;51647;8.199999809;NaN;215.3999939;904.61;0;NaN;55347;50061;1.94E-05;36.68000031;24.29999924;34427;NaN;NaN
18/08/2022 04:13;0.18942055;NaN;18/08/2022;04:13:19;21.5;99.69999695;7.550000191;51919;8.350000381;NaN;288.6000061;44333.35;0;NaN;55638;50325;1.93E-05;36.90000153;26;36356;NaN;NaN
18/08/2022 10:28;0.40500725;NaN;18/08/2022;10:28:23;22;99.09999847;7.489999771;51817;8.270000458;NaN;279.2999878;602.87;0;NaN;54967;49718;1.93E-05;36.40000153;25.5;35965;NaN;NaN
18/08/2022 16:43;0.191338982;NaN;18/08/2022;16:43:37;21.8;108.6999969;8.170000076;52133;8.380000114;NaN;289;46337.39;0;NaN;55527;50224;1.92E-05;36.81999969;25.79999924;36222;NaN;NaN
18/08/2022 22:58;0.233345209;NaN;18/08/2022;22:58:52;22.2;108.5999985;8.170000076;50504;8.350000381;NaN;285.2999878;3814.56;0;NaN;53358;48262;1.98E-05;35.20000076;24;34266;NaN;NaN
19/08/2022 05:14;0.130371374;NaN;19/08/2022;05:14:07;21.6;101.5999985;7.670000076;52378;8.369999886;NaN;289.3999939;41023.31;1.129999995;NaN;56016;50666;1.91E-05;37.18000031;25.70000076;36117;NaN;NaN
19/08/2022 11:29;0.191632903;NaN;19/08/2022;11:29:13;21.8;107.6999969;8.239999771;48205;8.359999657;NaN;289.2000122;5716.13;0;NaN;51343;46440;2.07E-05;33.70999908;23.79999924;33844;NaN;NaN
19/08/2022 17:44;0.118851107;NaN;19/08/2022;17:44:30;21.7;102.4000015;7.78000021;51957;8.369999886;NaN;291.1000061;42416.58;0;NaN;55452;50156;1.92E-05;36.75999832;25;35303;NaN;NaN
19/08/2022 23:59;0.162279518;NaN;19/08/2022;23:59:47;21.6;98.5;7.510000229;49638;8.31000042;NaN;290.7000122;7528.84;0;NaN;53085;48015;2.01E-05;35;24.29999924;34462;NaN;NaN
20/08/2022 06:15;0.137261866;NaN;20/08/2022;06:15:00;21.2;94.80000305;7.28000021;51428;8.31000042;NaN;293.1000061;36491.24;0;NaN;55453;50157;1.94E-05;36.75999832;25.89999962;36180;NaN;NaN
20/08/2022 12:30;0.142156577;NaN;20/08/2022;12:30:08;21.7;105.5;8.06000042;49283;8.319999695;NaN;290.7000122;10035.5;0;NaN;52598;47575;2.03E-05;34.63999939;24.89999962;35079;NaN;NaN
20/08/2022 18:45;0.130392037;NaN;20/08/2022;18:45:22;21.4;91.19999695;6.940000057;51114;8.270000458;NaN;294;36176.41;0;NaN;54888;49646;1.96E-05;36.34000015;25.39999962;35693;NaN;NaN
21/08/2022 01:00;0.112095199;NaN;21/08/2022;01:00:39;21.3;33.09999847;2.559999943;48462;8.069999695;NaN;289.6000061;11037.45;0;NaN;52147;47167;2.06E-05;34.29999924;23.79999924;33754;NaN;NaN
21/08/2022 07:15;0.119496565;NaN;21/08/2022;07:15:51;21.2;87.30000305;6.679999828;51681;8.31000042;NaN;297;34787.71;0;NaN;55726;50404;1.93E-05;36.97000122;26;36245;NaN;NaN
21/08/2022 13:30;0.117732561;NaN;21/08/2022;13:30:58;21.2;55.29999924;4.239999771;50375;8.170000076;NaN;296;14064.86;0;NaN;54317;49130;1.99E-05;35.90999985;25.29999924;35490;NaN;NaN
21/08/2022 19:46;0.103410959;NaN;21/08/2022;19:46:12;21.2;66.19999695;5.059999943;51005;8.229999542;NaN;297.7000122;35276;0;NaN;54997;49745;1.96E-05;36.41999817;25.70000076;35866;NaN;NaN
22/08/2022 02:01;0.117329284;NaN;22/08/2022;02:01:27;20.2;44.29999924;3.410000086;48910;8.220000267;NaN;296.2999878;11553.32;0;NaN;53847;48705;2.04E-05;35.56000137;25.20000076;35329;NaN;NaN
22/08/2022 08:16;0.107293383;NaN;22/08/2022;08:16:40;20.9;69.19999695;5.320000172;51390;8.25;NaN;300.5;34087.16;0;NaN;55756;50431;1.95E-05;36.99000168;25.89999962;36135;NaN;NaN
22/08/2022 14:31;0.136777959;NaN;22/08/2022;14:31:55;21.4;47.20000076;3.589999914;51496;8.130000114;NaN;296;11961.07;0;NaN;55298;50017;1.94E-05;36.65000153;25.5;35757;NaN;NaN
