temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
20.8;8.210000038;85.40000153;55930;288.2999878;0.2066958994;;0.2066958994;;11.7816610336
21.0;8.170000076;89.59999847;55877;280.2999878;0.2066958994;;0.2066958994;;11.9883565903
21.2;8.180000305;91.40000153;55626;287.2999878;0.2066958994;;0.2066958994;;12.1950521469
21.1;8.220000267;88.30000305;55724;288.5;0.2066958994;;0.2066958994;;12.4017477036
21.4;8.229999542;98.90000153;56182;287.2999878;0.2066958994;;0.2066958994;;12.6084432602
21.6;8.229999542;99.40000153;56186;288.0;0.2066958994;;0.2066958994;;12.8151388168
21.6;8.130000114;87.90000153;55652;289.7000122;0.2066958994;;0.2066958994;;13.0218343735
21.5;8.210000038;96.19999695;56084;288.0;0.2066958994;;0.2066958994;;13.2285299301
21.8;8.25;110.0;55917;285.3999939;0.2066958994;;0.2066958994;;13.4352254868
21.9;8.270000458;109.3000031;56125;284.0;0.2066958994;;0.2066958994;;13.6419210434
21.7;8.220000267;104.5;55721;283.7999878;0.2066958994;;0.2066958994;;13.8486166
21.8;8.239999771;102.8000031;56299;286.1000061;0.2066958994;;0.2066958994;;14.0553121567
22.2;8.300000191;113.4000015;56456;284.1000061;0.2066958994;;0.2066958994;;14.2620077133
21.8;8.229999542;105.0999985;56596;281.6000061;0.2066958994;;0.2066958994;;14.46870327
21.8;8.239999771;100.3000031;56259;283.6000061;0.2066958994;;0.2066958994;;14.6753988266
22.0;8.270000458;105.9000015;56743;282.7000122;0.2066958994;;0.2066958994;;14.8820943832
22.3;8.270000458;109.5;56415;285.2000122;0.2066958994;;0.2066958994;;15.0887899399
22.0;8.159999847;93.30000305;56643;206.6999969;0.2066958994;;0.2066958994;;15.2954854965
22.0;8.25;98.69999695;56156;282.6000061;0.2066958994;;0.2066958994;;15.5021810532
22.2;8.25;112.1999969;56279;281.7999878;0.2066958994;;0.2066958994;;15.7088766098
22.4;8.279999733;110.9000015;56696;282.5;0.2066958994;;0.2066958994;;15.9155721664
22.0;8.199999809;102.3000031;55938;271.6000061;0.2066958994;;0.2066958994;;16.1222686768
21.9;8.260000229;105.6999969;56092;285.2999878;0.2066958994;;0.2066958994;;16.3289642334
22.3;8.279999733;117.3000031;56351;282.2000122;0.2066958994;;0.2066958994;;16.53565979
22.5;8.329999924;114.0999985;56535;282.5;0.2066958994;;0.2066958994;;16.7423553467
21.3;8.18999958;107.0;137;317.2999878;0.2891147435;;0.2149377838;;17.0314693451
22.1;8.270000458;104.6999969;56340;284.5;0.2066958994;;0.2149377838;;17.2381649017
22.4;8.279999733;116.5;55452;276.2999878;0.2066958994;;0.2149377838;;17.4448604584
22.5;8.350000381;116.5999985;56729;281.8999939;0.2066958994;;0.2149377838;;17.651556015
20.7;8.220000267;106.6999969;84;332.7000122;0.2891147435;;0.22317966820000001;;17.9406700134
22.1;8.319999695;105.5999985;56782;281.2000122;0.2066958994;;0.22317966820000001;;18.1473655701
22.4;8.329999924;122.1999969;55802;279.6000061;0.2066958994;;0.22317966820000001;;18.3540611267
22.4;8.390000343;115.0999985;56386;276.6000061;0.2066958994;;0.22317966820000001;;18.5607566833
20.6;8.220000267;106.9000015;93;337.2999878;0.2891147435;;0.2314215526;;18.8498706818
22.2;8.380000114;113.6999969;56399;277.6000061;0.2066958994;;0.2314215526;;19.0565662384
22.2;8.380000114;123.5999985;151;244.8999939;0.2891147435;;0.2314215526;;19.3456802368
22.1;8.369999886;104.5999985;56620;280.0;0.2066958994;;0.2314215526;;19.5523757935
20.4;8.239999771;106.6999969;70;284.5;0.2891147435;;0.239663437;;19.8414897919
21.9;8.340000153;99.90000153;56021;282.0;0.2066958994;;0.239663437;;20.0481853485
21.7;8.18999958;90.0;124;261.6000061;0.2891147435;;0.239663437;;20.3372993469
22.0;8.359999657;101.5;56044;283.7000122;0.2066958994;;0.239663437;;20.5439949036
20.2;8.180000305;106.9000015;83;333.1000061;0.2891147435;;0.24790532140000002;;20.833108902
21.8;8.350000381;100.5;55668;286.3999939;0.2066958994;;0.24790532140000002;;21.0398044586
21.5;8.199999809;89.80000305;55347;215.3999939;0.2066958994;;0.239663437;;21.2465000153
21.5;8.350000381;99.69999695;55638;288.6000061;0.2066958994;;0.239663437;;21.4531955719
22.0;8.270000458;99.09999847;54967;279.2999878;0.2066958994;;0.2314215526;;21.6598911285
21.8;8.380000114;108.6999969;55527;289.0;0.2066958994;;0.2314215526;;21.8665866852
22.2;8.350000381;108.5999985;53358;285.2999878;0.2066958994;;0.22317966820000001;;22.0732822418
21.6;8.369999886;101.5999985;56016;289.3999939;0.2066958994;;0.22317966820000001;;22.2799777985
21.8;8.359999657;107.6999969;51343;289.2000122;0.2066958994;;0.2149377838;;22.4866733551
21.7;8.369999886;102.4000015;55452;291.1000061;0.2066958994;;0.2149377838;;22.6933689117
21.6;8.31000042;98.5;53085;290.7000122;0.2066958994;;0.2066958994;;22.9000644684
21.2;8.31000042;94.80000305;55453;293.1000061;0.2066958994;;0.2066958994;;23.106760025
21.7;8.319999695;105.5;52598;290.7000122;0.2066958994;;0.2066958994;;23.3134555817
21.4;8.270000458;91.19999695;54888;294.0;0.2066958994;;0.2066958994;;23.5201511383
21.3;8.069999695;33.09999847;52147;289.6000061;0.2066958994;;0.2066958994;;23.7268466949
21.2;8.31000042;87.30000305;55726;297.0;0.2066958994;;0.2066958994;;23.9335422516
21.2;8.170000076;55.29999924;54317;296.0;0.2066958994;;0.2066958994;;24.1402378082
21.2;8.229999542;66.19999695;54997;297.7000122;0.2066958994;;0.2066958994;;24.3469333649
20.2;8.220000267;44.29999924;53847;296.2999878;0.2066958994;;0.2066958994;;24.5536289215
20.9;8.25;69.19999695;55756;300.5;0.2066958994;;0.2066958994;;24.7603244781
21.4;8.130000114;47.20000076;55298;296.0;0.2066958994;;0.2066958994;;24.9670200348
21.2;8.270000458;71.80000305;55296;300.2000122;0.2066958994;;0.2066958994;;25.1737155914
21.1;8.220000267;73.80000305;54260;293.7999878;0.2066958994;;0.2066958994;;25.3804111481
21.2;8.270000458;81.80000305;55153;298.8999939;0.2066958994;;0.2066958994;;25.5871067047
21.4;8.270000458;93.0;53304;294.3999939;0.2066958994;;0.2066958994;;25.7938022614
21.2;8.319999695;86.69999695;55099;297.2999878;0.2066958994;;0.2066958994;;26.000497818
21.2;8.239999771;82.19999695;54268;293.7999878;0.2066958994;;0.2066958994;;26.2071933746
21.1;8.300000191;78.09999847;55508;295.7000122;0.2066958994;;0.2066958994;;26.4138889313
21.8;8.319999695;97.69999695;55733;287.6000061;0.2066958994;;0.2066958994;;26.6205844879
21.7;8.31000042;94.19999695;55425;295.1000061;0.2066958994;;0.2066958994;;26.8272800446
21.3;8.229999542;87.0;51368;295.0;0.2066958994;;0.2066958994;;27.0339756012
21.6;8.289999962;86.09999847;54984;295.7000122;0.2066958994;;0.2066958994;;27.2406711578
22.0;8.319999695;95.09999847;49457;301.6999969;0.2066958994;;0.2066958994;;27.4473667145
21.7;8.399999619;98.30000305;50575;313.8999939;0.2066958994;;0.2066958994;;27.6540622711
20.9;8.289999008;85.90000153;48004;287.1999969;0.2066958994;;0.2066958994;;27.8607578278
21.4;8.339999199;88.80000305;50277;303.3999939;0.2066958994;;0.2066958994;;28.0674533844
21.9;8.379999161;103.0;47020;277.5;0.2066958994;;0.2066958994;;28.274148941
21.7;8.38999939;97.0;50771;307.0999908;0.2066958994;;0.2066958994;;28.4808444977
20.5;8.239999771;81.30000305;42925;258.1999969;0.2066958994;;0.2066958994;;28.6875400543
21.4;8.349999428;83.80000305;50971;299.0;0.2066958994;;0.2066958994;;28.894235611
21.6;8.32999897;97.09999847;46652;285.8999939;0.2066958994;;0.2066958994;;29.1009311676
21.7;8.32999897;91.59999847;50658;294.5999908;0.2066958994;;0.2066958994;;29.3076267242
21.1;8.229999542;77.70000458;48222;249.1999969;0.2066958994;;0.2066958994;;29.5143222809
21.4;8.309999466;84.90000153;50690;296.8000031;0.2066958994;;0.2066958994;;29.7210178375
21.3;8.299999237;88.80000305;49482;259.5;0.2066958994;;0.2066958994;;29.9277133942
21.3;8.349999428;89.90000153;50899;295.8000031;0.2066958994;;0.2066958994;;30.1344089508
21.1;8.289999008;82.20000458;50037;263.2999954;0.2066958994;;0.2066958994;;30.3411045074
21.2;8.319999695;88.5;50662;299.5999908;0.2066958994;;0.2066958994;;30.5478000641
21.0;8.289999008;89.09999847;49721;265.5;0.2066958994;;0.2066958994;;30.7544956207
20.9;8.349999428;87.0;50672;300.6999969;0.2066958994;;0.2066958994;;30.9611911774
20.8;8.299999237;86.70000458;50390;280.8999939;0.2066958994;;0.2066958994;;31.167886734
20.8;8.319999695;87.40000153;50876;303.0;0.2066958994;;0.2066958994;;31.3745822906
20.6;8.309999466;84.90000153;50415;273.1999969;0.2066958994;;0.2066958994;;31.5812778473
20.5;8.339999199;87.0;51155;302.1999969;0.2066958994;;0.2066958994;;31.7879734039
20.5;8.319999695;87.09999847;50690;294.0;0.2066958994;;0.2066958994;;31.9946689606
20.6;8.32999897;86.90000153;51070;305.1999969;0.2066958994;;0.2066958994;;32.2013664246
20.4;8.299999237;84.30000305;50428;280.3000031;0.2066958994;;0.2066958994;;32.4080619812
20.3;8.32999897;86.0;51082;302.1999969;0.2066958994;;0.2066958994;;32.6147575378
20.5;8.339999199;91.5;50192;308.5;0.2066958994;;0.2066958994;;32.8214530945
20.4;8.289999008;81.09999847;50098;310.8999939;0.2066958994;;0.2066958994;;33.0281486511
20.4;8.309999466;84.80000305;50459;300.8999939;0.2066958994;;0.2066958994;;33.2348442078
20.3;8.299999237;79.90000153;50848;301.0;0.2066958994;;0.2066958994;;33.4415397644
20.3;8.299999237;82.20000458;50269;305.1999969;0.2066958994;;0.2066958994;;33.648235321
20.4;8.299999237;80.40000153;50839;298.6999969;0.2066958994;;0.2066958994;;33.8549308777
20.4;8.289999008;85.0;50726;307.5;0.2066958994;;0.2066958994;;34.0616264343
20.4;8.269999504;71.90000153;50737;302.8000031;0.2066958994;;0.2066958994;;34.268321991
20.6;8.32999897;87.90000153;49885;311.3000031;0.2066958994;;0.2066958994;;34.4750175476
20.7;8.319999695;85.80000305;50288;303.5;0.2066958994;;0.2066958994;;34.6817131042
20.6;8.299999237;85.40000153;50566;257.7999954;0.2066958994;;0.2066958994;;34.8884086609
20.6;8.299999237;85.40000153;50635;257.7999954;0.2066958994;;0.2066958994;;35.0951042175
10.1;8.15;94.6;52972;153.8;0.206348002;;0.2066611096;;35.3014526367
10.1;8.15;94.6;52972;153.8;0.206348002;;0.2066263199;;35.5078010559
9.6;8.02;93.1;53003;156.5;0.20721901950000002;;0.20667863190000002;;35.7150192261
9.6;8.02;93.1;53003;156.5;0.20721901950000002;;0.20673094390000002;;35.9222373962
9.6;8.02;93.1;53003;156.5;0.20721901950000002;;0.20678325590000002;;36.1294555664
9.6;8.02;93.1;53003;156.5;0.20721901950000002;;0.20683556800000003;;36.3366737366
9.5;8.14;93.3;53448;140.3;0.20721901950000002;;0.20688788;;36.5438919067
9.5;8.14;93.3;53448;140.3;0.20721901950000002;;0.20694019200000002;;36.7511100769
9.5;8.14;93.3;53448;140.3;0.20721901950000002;;0.20699250400000002;;36.9583282471
8.8;7.99;93.3;49906;145.4;0.2073026597;;0.20705318;;37.1656303406
8.8;7.99;93.3;49906;145.4;0.2073026597;;0.2071486458;;37.3729324341
8.8;7.99;93.3;49906;145.4;0.2073026597;;0.2072441116;;37.5802345276
8.8;7.99;93.3;49906;145.4;0.2073026597;;0.2072524756;;37.7875366211
8.7;7.92;92.1;51017;150.0;0.2073026597;;0.2072608396;;37.9948387146
8.7;7.92;92.1;51017;150.0;0.2073026597;;0.20726920370000002;;38.2021408081
8.7;7.92;92.1;51017;150.0;0.2073026597;;0.2072775677;;38.4094429016
8.7;7.92;92.1;51017;150.0;0.2073026597;;0.2072859317;;38.6167449951
8.9;7.87;92.7;52887;160.0;0.2073026597;;0.20729429570000002;;38.8240470886
8.9;7.87;92.7;52887;160.0;0.2073026597;;0.2073026597;;39.0313491821
8.9;7.87;92.7;52887;160.0;0.2073026597;;0.2073026597;;39.2386512756
8.9;7.87;92.7;52887;160.0;0.2073026597;;0.2073026597;;39.4459533691
8.5;7.8100000000000005;88.6;50846;191.0;0.20212945340000002;;0.20678533910000002;;39.6480827332
8.5;7.8100000000000005;88.6;50846;191.0;0.20212945340000002;;0.2062680185;;39.8502120972
8.5;7.8100000000000005;88.6;50846;191.0;0.20212945340000002;;0.2057506979;;40.0523414612
8.5;7.8100000000000005;88.6;50846;191.0;0.20212945340000002;;0.2052333772;;40.2544708252
7.2;7.87;82.8;39437;208.0;0.10008964690000001;;0.1945120759;;40.3545608521
7.2;7.87;82.8;39437;208.0;0.10008964690000001;;0.1837907746;;40.4546508789
7.2;7.87;82.8;39437;208.0;0.10008964690000001;;0.1730694734;;40.5547409058
7.2;7.87;82.8;39437;208.0;0.10008964690000001;;0.1623481721;;40.6548309326
5.8;7.82;82.1;31345;231.7;0.1109826565;;0.15271617170000001;;40.7658119202
5.8;7.82;82.1;31345;231.7;0.1109826565;;0.14308417140000002;;40.8767929077
5.8;7.82;82.1;31345;231.7;0.1109826565;;0.1339694917;;40.9877738953
5.8;7.82;82.1;31345;231.7;0.1109826565;;0.12485481200000001;;41.0987548828
6.5;7.84;88.4;41188;252.3;0.10103356840000001;;0.11474522350000001;;41.1997871399
6.5;7.84;88.4;41188;252.3;0.10103356840000001;;0.104635635;;41.300819397
6.5;7.84;88.4;41188;252.3;0.10103356840000001;;0.1047300272;;41.4018516541
7.4;7.89;95.4;49248;194.2;0.10008964690000001;;0.1047300272;;41.5019416809
7.4;7.89;95.4;49248;194.2;0.10008964690000001;;0.1047300272;;41.6020317078
7.4;7.89;95.4;49248;194.2;0.10008964690000001;;0.1047300272;;41.7021217346
7.4;7.89;95.4;49248;194.2;0.10008964690000001;;0.1036407262;;41.8022117615
7.3;7.61;87.2;9835;160.5;0.10008964690000001;;0.1025514252;;41.9023017883
7.3;7.61;87.2;9835;160.5;0.10008964690000001;;0.1014621243;;42.0023918152
7.3;7.61;87.2;9835;160.5;0.10008964690000001;;0.1003728233;;42.102481842
7.3;7.61;87.2;9835;160.5;0.10008964690000001;;0.1002784312;;42.2025718689
8.1;7.92;93.8;47250;242.0;0.1909002662;;0.109265101;;42.3934707642
8.1;7.92;93.8;47250;242.0;0.1909002662;;0.11825177070000001;;42.5843696594
8.1;7.92;93.8;47250;242.0;0.1909002662;;0.1273328327;;42.7752685547
8.1;7.92;93.8;47250;242.0;0.1909002662;;0.1364138946;;42.96616745
